MJD,V-mag,SE,air mass
58023.10119,12.0820,0.0015,1.035
58023.10169,12.0834,0.0015,1.034
58023.10220,12.0849,0.0015,1.034
58023.10271,12.0910,0.0015,1.034
58023.10323,12.0821,0.0015,1.034
58023.10374,12.0862,0.0015,1.033
58023.10424,12.0834,0.0015,1.033
58023.10475,12.0878,0.0016,1.033
58023.10524,12.0846,0.0016,1.032
58023.10574,12.0875,0.0016,1.032
58023.10625,12.0891,0.0017,1.032
58023.10675,12.0927,0.0017,1.032
58023.10726,12.0855,0.0016,1.031
58023.10777,12.0901,0.0016,1.031
58023.10828,12.0872,0.0015,1.031
58023.10874,12.0858,0.0014,1.031
58023.10924,12.0844,0.0013,1.030
58023.10975,12.0863,0.0012,1.030
58023.11025,12.0872,0.0012,1.030
58023.11075,12.0875,0.0011,1.030
58023.11125,12.0869,0.0011,1.029
58023.11177,12.0865,0.0012,1.029
58023.11227,12.0853,0.0012,1.029
58023.11278,12.0880,0.0013,1.029
58023.11328,12.0840,0.0013,1.029
58023.11377,12.0858,0.0013,1.029
58023.11428,12.0904,0.0014,1.028
58023.11479,12.0820,0.0014,1.028
58023.11529,12.0894,0.0014,1.028
58023.11580,12.0905,0.0014,1.028
58023.11630,12.0902,0.0014,1.028
58023.11681,12.0893,0.0014,1.028
58023.11730,12.0916,0.0014,1.028
58023.11781,12.0903,0.0014,1.027
58023.11831,12.0923,0.0014,1.027
58023.11882,12.0854,0.0014,1.027
58023.11932,12.0849,0.0013,1.027
58023.11983,12.0910,0.0013,1.027
58023.12034,12.0772,0.0013,1.027
58023.12083,12.0868,0.0013,1.027
58023.12133,12.0904,0.0013,1.027
58023.12184,12.0879,0.0013,1.027
58023.12235,12.0881,0.0013,1.027
58023.12286,12.0853,0.0013,1.027
58023.12336,12.0852,0.0013,1.026
58023.12387,12.0868,0.0013,1.026
58023.12438,12.0895,0.0013,1.026
58023.12487,12.0856,0.0013,1.026
58023.12538,12.0827,0.0013,1.026
58023.12589,12.0877,0.0013,1.026
58023.12640,12.0846,0.0013,1.026
58023.12690,12.0855,0.0013,1.026
58023.12741,12.0916,0.0013,1.026
58023.12791,12.0897,0.0013,1.026
58023.12841,12.0850,0.0014,1.026
58023.12891,12.0867,0.0014,1.026
58023.12942,12.0875,0.0015,1.026
58023.12992,12.0913,0.0016,1.026
58023.13043,12.0904,0.0017,1.026
58023.13094,12.0902,0.0017,1.027
58023.13145,12.0910,0.0017,1.027
58023.13196,12.0904,0.0017,1.027
58023.13247,12.0894,0.0016,1.027
58023.13297,12.0828,0.0016,1.027
58023.13347,12.0951,0.0015,1.027
58023.13398,12.0886,0.0014,1.027
58023.13449,12.0902,0.0013,1.027
58023.13499,12.0880,0.0013,1.027
58023.13549,12.0882,0.0012,1.027
58023.13600,12.0894,0.0011,1.027
58023.13650,12.0891,0.0011,1.027
58023.13701,12.0863,0.0011,1.028
58023.13751,12.0970,0.0011,1.028
58023.13801,12.0871,0.0011,1.028
58023.13852,12.0879,0.0011,1.028
58023.13902,12.0904,0.0011,1.028
58023.13951,12.0801,0.0010,1.028
58023.14002,12.0851,0.0010,1.029
58023.14052,12.0824,0.0010,1.029
58023.14103,12.0862,0.0009,1.029
58023.14154,12.0897,0.0009,1.029
58023.14205,12.0824,0.0008,1.029
58023.14256,12.0928,0.0008,1.029
58023.14307,12.0926,0.0007,1.030
58023.14358,12.0834,0.0007,1.030
58023.14409,12.0829,0.0007,1.030
58023.14458,12.0897,0.0007,1.030
58023.14510,12.0895,0.0007,1.031
58023.14561,12.0877,0.0007,1.031
58023.14611,12.0899,0.0008,1.031
58023.14662,12.0847,0.0008,1.031
58023.14713,12.0846,0.0008,1.032
58023.14764,12.0902,0.0008,1.032
58023.14815,12.0893,0.0008,1.032
58023.14865,12.0865,0.0008,1.032
58023.14916,12.0870,0.0008,1.033
58023.14965,12.0891,0.0008,1.033
58023.15016,12.0877,0.0008,1.033
58023.15067,12.0864,0.0008,1.034
58023.15118,12.0857,0.0008,1.034
58023.15169,12.0853,0.0009,1.034
58023.15219,12.0873,0.0009,1.034
58023.15270,12.0883,0.0010,1.035
58023.15321,12.0899,0.0012,1.035
58023.15372,12.0882,0.0014,1.036
58023.15422,12.0861,0.0016,1.036
58023.15473,12.0884,0.0017,1.036
58023.15524,12.0939,0.0018,1.037
58023.15574,12.0866,0.0019,1.037
58023.15626,12.0873,0.0019,1.037
58023.15677,12.0856,0.0018,1.038
58023.15727,12.0892,0.0018,1.038
58023.15777,12.0892,0.0017,1.039
58023.15828,12.0890,0.0015,1.039
58023.15880,12.0888,0.0014,1.039
58023.15929,12.0929,0.0012,1.040
58023.15979,12.0813,0.0011,1.040
58023.16030,12.0901,0.0011,1.041
58023.16081,12.0860,0.0011,1.041
58023.16128,12.0919,0.0011,1.041
58023.16179,12.0829,0.0011,1.042
58023.16230,12.0906,0.0011,1.042
58023.16280,12.0920,0.0011,1.043
58023.16330,12.0919,0.0011,1.043
58023.16380,12.0897,0.0011,1.044
58023.16432,12.0926,0.0011,1.044
58023.16483,12.0916,0.0012,1.045
58023.16532,12.0924,0.0012,1.045
58023.16583,12.0957,0.0012,1.046
58023.16634,12.0880,0.0013,1.046
58023.16685,12.0888,0.0013,1.047
58023.16736,12.0895,0.0013,1.047
58023.16787,12.0947,0.0013,1.048
58023.16838,12.0898,0.0013,1.049
58023.16889,12.0975,0.0013,1.049
58023.16940,12.0807,0.0013,1.050
58023.16991,12.0867,0.0012,1.050
58023.17042,12.0891,0.0012,1.051
58023.17093,12.0909,0.0012,1.051
58023.17142,12.0883,0.0011,1.052
58023.17192,12.0905,0.0011,1.053
58023.17243,12.0841,0.0010,1.053
58023.17294,12.0942,0.0010,1.054
58023.17344,12.0870,0.0010,1.054
58023.17395,12.0910,0.0009,1.055
58023.17444,12.0924,0.0009,1.056
58023.17495,12.0935,0.0009,1.056
58023.17546,12.0862,0.0010,1.057
58023.17597,12.0834,0.0010,1.058
58023.17648,12.0895,0.0010,1.058
58023.17698,12.0918,0.0010,1.059
58023.17749,12.0922,0.0010,1.060
58023.17800,12.0847,0.0010,1.060
58023.17852,12.0856,0.0010,1.061
58023.17903,12.0940,0.0010,1.062
58023.17954,12.0860,0.0010,1.062
58023.18003,12.0850,0.0009,1.063
58023.18056,12.0885,0.0009,1.064
58023.18106,12.0881,0.0009,1.065
58023.18157,12.0905,0.0009,1.065
58023.18208,12.0842,0.0009,1.066
58023.18258,12.0928,0.0009,1.067
58023.18309,12.0835,0.0009,1.068
58023.18360,12.0926,0.0009,1.068
58023.18407,12.0872,0.0010,1.069
58023.18458,12.0837,0.0010,1.070
58023.18508,12.0858,0.0011,1.071
58023.18559,12.0855,0.0012,1.072
58023.18610,12.0972,0.0013,1.072
58023.18661,12.0875,0.0014,1.073
58023.18712,12.0915,0.0015,1.074
58023.18762,12.0908,0.0016,1.075
58023.18812,12.0882,0.0016,1.076
58023.18863,12.0912,0.0017,1.077
58023.18914,12.0904,0.0017,1.077
58023.18965,12.0902,0.0017,1.078
58023.19016,12.0926,0.0018,1.079
58023.19066,12.0834,0.0017,1.080
58023.19117,12.0852,0.0017,1.081
58023.19168,12.0888,0.0017,1.082
58023.19219,12.0916,0.0017,1.083
58023.19270,12.0921,0.0017,1.084
58023.19319,12.0957,0.0016,1.085
58023.19370,12.0864,0.0015,1.085
58023.19420,12.0844,0.0014,1.086
58023.19471,12.0892,0.0013,1.087
58023.19522,12.0851,0.0012,1.088
58023.19573,12.0830,0.0011,1.089
58023.19623,12.0859,0.0010,1.090
58023.19672,12.0853,0.0009,1.091
58023.19723,12.0861,0.0009,1.092
58023.19773,12.0808,0.0008,1.093
58023.19824,12.0922,0.0008,1.094
58023.19875,12.0866,0.0008,1.095
58023.20102,12.0894,0.0008,1.100
58023.20152,12.0950,0.0008,1.101
58023.20201,12.0908,0.0008,1.102
58023.20252,12.0954,0.0008,1.103
58023.20303,12.0861,0.0009,1.104
58023.20354,12.0905,0.0010,1.105
58023.20405,12.0912,0.0011,1.106
58023.20455,12.0883,0.0013,1.107
58023.20506,12.0870,0.0014,1.109
58023.20557,12.0865,0.0015,1.110
58023.20606,12.0920,0.0016,1.111
58023.20657,12.0879,0.0016,1.112
58023.20707,12.0928,0.0017,1.113
58023.20757,12.0933,0.0017,1.114
58023.20809,12.0905,0.0017,1.115
58023.20855,12.0838,0.0017,1.117
58023.20906,12.0878,0.0016,1.118
58023.20957,12.0884,0.0016,1.119
58023.21008,12.0918,0.0015,1.120
58023.21059,12.0922,0.0015,1.121
58023.21109,12.0880,0.0014,1.123
58023.21156,12.0939,0.0014,1.124
58023.21207,12.0885,0.0014,1.125
58023.21257,12.0922,0.0014,1.126
58023.21308,12.0918,0.0013,1.128
58023.21359,12.0905,0.0013,1.129
58023.21410,12.0844,0.0013,1.130
58023.21461,12.0839,0.0013,1.131
58023.21512,12.0874,0.0014,1.133
58023.21563,12.0896,0.0015,1.134
58023.21613,12.0903,0.0016,1.135
58023.21664,12.0909,0.0017,1.137
58023.21715,12.0884,0.0017,1.138
58023.21766,12.0886,0.0018,1.140
58023.21817,12.0933,0.0018,1.141
58023.21869,12.0872,0.0019,1.142
58023.21920,12.0895,0.0019,1.144
58023.21968,12.0852,0.0018,1.145
58023.22019,12.0856,0.0018,1.146
58023.22069,12.0863,0.0017,1.148
58023.22120,12.0876,0.0016,1.149
58023.22171,12.0862,0.0015,1.151
58023.22223,12.0852,0.0015,1.152
58023.22274,12.0864,0.0014,1.154
58023.22325,12.0827,0.0014,1.155
58023.22376,12.0860,0.0014,1.157
58023.22427,12.0891,0.0014,1.158
58023.22478,12.0836,0.0015,1.160
58023.22525,12.0830,0.0015,1.161
58023.22576,12.0932,0.0016,1.163
58023.22627,12.0782,0.0016,1.164
58023.22678,12.0846,0.0016,1.166
58023.22729,12.0844,0.0016,1.167
58023.22780,12.0959,0.0016,1.169
58023.22831,12.0877,0.0015,1.170
58023.22882,12.0900,0.0015,1.172
58023.22933,12.0827,0.0014,1.174
58023.22984,12.0871,0.0014,1.175
58023.23035,12.0894,0.0014,1.177
58023.23082,12.0922,0.0013,1.179
58023.23134,12.0895,0.0013,1.180
58023.23185,12.0858,0.0013,1.182
58023.23236,12.0855,0.0013,1.184
58023.23287,12.0913,0.0014,1.185
58023.23334,12.0918,0.0014,1.187
58023.23385,12.0913,0.0015,1.189
58023.23436,12.0841,0.0016,1.190
58023.23487,12.0852,0.0016,1.192
58023.23538,12.0962,0.0017,1.194
58023.23590,12.0956,0.0018,1.196
58023.23641,12.0925,0.0020,1.197
58023.23692,12.0885,0.0021,1.199
58023.23743,12.0867,0.0023,1.201
58023.23794,12.0937,0.0024,1.203
58023.23845,12.0905,0.0026,1.205
58023.23896,12.0772,0.0028,1.206
58023.23947,12.0830,0.0029,1.208
58023.23998,12.0892,0.0031,1.210
58023.24049,12.0936,0.0032,1.212
58023.24098,12.0926,0.0032,1.214
58023.24149,12.0796,0.0032,1.216
58023.24201,12.0868,0.0031,1.218
58023.24251,12.0836,0.0030,1.220
58023.24302,12.0812,0.0029,1.222
58023.24353,12.0856,0.0027,1.223
58023.24404,12.0915,0.0025,1.225
58023.24455,12.0954,0.0023,1.227
58023.24506,12.0881,0.0020,1.229
58023.24557,12.0926,0.0018,1.231
58023.24606,12.0913,0.0016,1.233
58023.24656,12.0876,0.0015,1.235
58023.24707,12.0828,0.0014,1.237
58023.24758,12.0839,0.0013,1.239
58023.24809,12.0903,0.0013,1.242
58023.24860,12.0926,0.0013,1.244
58023.24910,12.1013,0.0012,1.246
58023.24961,12.0830,0.0012,1.248
58023.25012,12.0868,0.0012,1.250
58023.25058,12.0852,0.0013,1.252
58023.25108,12.0970,0.0013,1.254
58023.25157,12.0862,0.0014,1.256
58023.25207,12.0862,0.0015,1.258
58023.25258,12.0892,0.0015,1.260
58023.25309,12.0875,0.0016,1.263
58023.25360,12.0821,0.0017,1.265
58023.25411,12.0929,0.0017,1.267
58023.25462,12.1013,0.0018,1.269
58023.25513,12.0871,0.0018,1.272
58023.25564,12.0891,0.0019,1.274
58023.25615,12.0880,0.0019,1.276
58023.25664,12.0934,0.0019,1.279
58023.25715,12.0949,0.0019,1.281
58023.25766,12.0854,0.0019,1.283
58023.25816,12.0895,0.0019,1.286
58023.25867,12.0858,0.0019,1.288
58023.25918,12.0912,0.0018,1.290
58023.25968,12.0901,0.0018,1.293
58023.26017,12.0880,0.0018,1.295
58023.26068,12.0829,0.0017,1.298
58023.26119,12.0935,0.0016,1.300
58023.26171,12.0947,0.0015,1.303
58023.26222,12.0839,0.0015,1.305
58023.26272,12.0929,0.0014,1.308
58023.26323,12.0980,0.0014,1.310
58023.26373,12.0898,0.0013,1.313
58023.26424,12.0868,0.0012,1.315
58023.26475,12.0850,0.0023,1.318
58024.10640,12.0862,0.0014,1.030
58024.10691,12.0837,0.0014,1.030
58024.10742,12.0846,0.0014,1.030
58024.10793,12.0819,0.0012,1.030
58024.10844,12.0907,0.0012,1.029
58024.10895,12.0859,0.0013,1.029
58024.10947,12.0888,0.0013,1.029
58024.10997,12.0895,0.0013,1.029
58024.11047,12.0877,0.0013,1.029
58024.11098,12.0942,0.0013,1.029
58024.11150,12.0900,0.0013,1.028
58024.11201,12.0948,0.0013,1.028
58024.11251,12.0878,0.0013,1.028
58024.11302,12.0903,0.0013,1.028
58024.11353,12.0841,0.0013,1.028
58024.11404,12.0857,0.0014,1.028
58024.11455,12.0894,0.0014,1.028
58024.11505,12.0866,0.0015,1.027
58024.11554,12.0843,0.0015,1.027
58024.11605,12.0896,0.0015,1.027
58024.11655,12.0885,0.0015,1.027
58024.11706,12.0875,0.0015,1.027
58024.11757,12.0831,0.0015,1.027
58024.11807,12.0846,0.0015,1.027
58024.11858,12.0891,0.0014,1.027
58024.11907,12.0929,0.0014,1.027
58024.11958,12.0886,0.0013,1.027
58024.12009,12.0863,0.0013,1.027
58024.12060,12.0885,0.0013,1.026
58024.12111,12.0893,0.0012,1.026
58024.12162,12.0869,0.0012,1.026
58024.12213,12.0843,0.0013,1.026
58024.12264,12.0919,0.0013,1.026
58024.12315,12.0943,0.0013,1.026
58024.12366,12.0916,0.0014,1.026
58024.12416,12.0865,0.0014,1.026
58024.12468,12.0824,0.0015,1.026
58024.12519,12.0824,0.0016,1.026
58024.12569,12.0861,0.0017,1.026
58024.12620,12.0845,0.0018,1.026
58024.12671,12.0858,0.0019,1.026
58024.12722,12.0920,0.0020,1.026
58024.12773,12.0917,0.0020,1.026
58024.12823,12.0845,0.0021,1.027
58024.12874,12.0959,0.0021,1.027
58024.12924,12.0893,0.0021,1.027
58024.12973,12.0924,0.0020,1.027
58024.13023,12.0883,0.0020,1.027
58024.13074,12.0948,0.0019,1.027
58024.13125,12.0887,0.0018,1.027
58024.13176,12.0888,0.0017,1.027
58024.13226,12.0739,0.0016,1.027
58024.13278,12.0951,0.0015,1.027
58024.13328,12.0911,0.0015,1.027
58024.13377,12.0805,0.0014,1.027
58024.13428,12.0809,0.0014,1.028
58024.13478,12.0916,0.0014,1.028
58024.13529,12.0807,0.0014,1.028
58024.13580,12.0848,0.0014,1.028
58024.13630,12.0839,0.0015,1.028
58024.13682,12.0901,0.0016,1.028
58024.13733,12.0880,0.0016,1.029
58024.13784,12.0855,0.0016,1.029
58024.13833,12.0754,0.0016,1.029
58024.13883,12.0820,0.0016,1.029
58024.13934,12.0870,0.0015,1.029
58024.13986,12.0884,0.0015,1.029
58024.14037,12.0888,0.0014,1.030
58024.14087,12.0827,0.0013,1.030
58024.14137,12.0946,0.0012,1.030
58024.14188,12.0886,0.0012,1.030
58024.14237,12.0835,0.0012,1.031
58024.14287,12.0833,0.0012,1.031
58024.14338,12.0981,0.0012,1.031
58024.14389,12.0842,0.0013,1.031
58024.14439,12.0844,0.0013,1.032
58024.14490,12.0905,0.0014,1.032
58024.14541,12.0800,0.0014,1.032
58024.14590,12.0884,0.0015,1.032
58024.14640,12.0898,0.0016,1.033
58024.14691,12.0827,0.0016,1.033
58024.14741,12.0814,0.0017,1.033
58024.14793,12.0910,0.0017,1.034
58024.14843,12.0816,0.0018,1.034
58024.14892,12.0991,0.0018,1.034
58024.14943,12.0892,0.0018,1.034
58024.14993,12.0811,0.0017,1.035
58024.15045,12.0864,0.0017,1.035
58024.15095,12.0858,0.0016,1.035
58024.15146,12.0871,0.0016,1.036
58024.15196,12.0805,0.0015,1.036
58024.15247,12.0864,0.0014,1.037
58024.15296,12.0840,0.0014,1.037
58024.15347,12.0884,0.0013,1.037
58024.15398,12.0834,0.0013,1.038
58024.15449,12.0941,0.0012,1.038
58024.15500,12.0866,0.0012,1.038
58024.15551,12.0825,0.0012,1.039
58024.15602,12.0832,0.0012,1.039
58024.15653,12.0851,0.0012,1.040
58024.15703,12.0899,0.0012,1.040
58024.15752,12.0870,0.0012,1.041
58024.15803,12.0928,0.0013,1.041
58024.15854,12.0889,0.0013,1.041
58024.15905,12.0869,0.0014,1.042
58024.15955,12.0872,0.0014,1.042
58024.16006,12.0881,0.0014,1.043
58024.16053,12.0821,0.0014,1.043
58024.16104,12.0795,0.0015,1.044
58024.16155,12.0860,0.0015,1.044
58024.16206,12.0857,0.0016,1.045
58024.16256,12.0893,0.0016,1.045
58024.16306,12.0870,0.0016,1.046
58024.16358,12.0878,0.0016,1.046
58024.16404,12.0889,0.0016,1.047
58024.16456,12.0893,0.0016,1.047
58024.16507,12.0931,0.0016,1.048
58024.16556,12.0872,0.0015,1.048
58024.16605,12.0760,0.0015,1.049
58024.16656,12.0785,0.0014,1.050
58024.16708,12.0926,0.0014,1.050
58024.16759,12.0963,0.0013,1.051
58024.16809,12.0907,0.0013,1.051
58024.16860,12.0786,0.0012,1.052
58024.16911,12.0847,0.0012,1.052
58024.16961,12.0868,0.0012,1.053
58024.17010,12.0834,0.0011,1.054
58024.17061,12.0884,0.0011,1.054
58024.17112,12.0901,0.0011,1.055
58024.17163,12.0848,0.0012,1.056
58024.17213,12.0873,0.0013,1.056
58024.17265,12.0902,0.0014,1.057
58024.17316,12.0907,0.0015,1.057
58024.17363,12.0855,0.0016,1.058
58024.17413,12.0803,0.0017,1.059
58024.17464,12.0929,0.0018,1.059
58024.17515,12.0905,0.0019,1.060
58024.17566,12.0863,0.0020,1.061
58024.17617,12.0814,0.0020,1.062
58024.17668,12.0905,0.0019,1.062
58024.17718,12.0931,0.0019,1.063
58024.17769,12.0857,0.0018,1.064
58024.17819,12.0893,0.0017,1.064
58024.17870,12.0842,0.0016,1.065
58024.17921,12.0797,0.0014,1.066
58024.17972,12.1012,0.0013,1.067
58024.18023,12.0981,0.0012,1.067
58024.18074,12.0904,0.0012,1.068
58024.18126,12.0803,0.0011,1.069
58024.18177,12.0909,0.0011,1.070
58024.18227,12.0915,0.0010,1.071
58024.18278,12.0942,0.0011,1.071
58024.18329,12.0884,0.0011,1.072
58024.18380,12.0962,0.0011,1.073
58024.18429,12.0850,0.0011,1.074
58024.18479,12.0914,0.0012,1.075
58024.18530,12.0913,0.0012,1.075
58024.18581,12.0899,0.0012,1.076
58024.18632,12.0959,0.0013,1.077
58024.18683,12.0860,0.0013,1.078
58024.18733,12.0846,0.0013,1.079
58024.18784,12.0847,0.0013,1.080
58024.18833,12.0909,0.0014,1.081
58024.18883,12.0863,0.0014,1.082
58024.18934,12.0844,0.0014,1.082
58024.18985,12.0890,0.0015,1.083
58024.19035,12.0844,0.0016,1.084
58024.19086,12.0900,0.0017,1.085
58024.19137,12.0879,0.0019,1.086
58024.19188,12.0941,0.0020,1.087
58024.19237,12.0885,0.0021,1.088
58024.19288,12.0842,0.0021,1.089
58024.19338,12.0855,0.0022,1.090
58024.19389,12.0826,0.0023,1.091
58024.19440,12.0841,0.0023,1.092
58024.19490,12.0921,0.0023,1.093
58024.19539,12.0859,0.0023,1.094
58024.19589,12.1009,0.0022,1.095
58024.19640,12.0831,0.0022,1.096
58024.19691,12.0906,0.0022,1.097
58024.19742,12.0901,0.0021,1.098
58024.19793,12.0815,0.0021,1.099
58024.19844,12.0884,0.0021,1.100
58024.19895,12.0870,0.0020,1.101
58024.19944,12.0876,0.0020,1.102
58024.19995,12.0908,0.0020,1.103
58024.20046,12.0773,0.0020,1.104
58024.20096,12.0929,0.0020,1.106
58024.20147,12.0833,0.0020,1.107
58024.20198,12.0857,0.0019,1.108
58024.20248,12.0912,0.0019,1.109
58024.20297,12.0846,0.0018,1.110
58024.20348,12.0938,0.0017,1.111
58024.20399,12.0887,0.0016,1.112
58024.20450,12.0880,0.0015,1.113
58024.20500,12.0871,0.0013,1.115
58024.20551,12.0867,0.0012,1.116
58024.20602,12.0804,0.0011,1.117
58024.20652,12.0810,0.0011,1.118
58024.20699,12.0935,0.0011,1.119
58024.20750,12.0842,0.0012,1.121
58024.20800,12.0870,0.0014,1.122
58024.20850,12.0938,0.0015,1.123
58024.20900,12.0927,0.0016,1.124
58024.20950,12.0852,0.0017,1.125
58024.21001,12.0898,0.0018,1.127
58024.21052,12.0834,0.0018,1.128
58024.21103,12.0869,0.0018,1.129
58024.21153,12.0883,0.0018,1.131
58024.21205,12.0855,0.0018,1.132
58024.21255,12.0866,0.0017,1.133
58024.21304,12.0910,0.0016,1.134
58024.21354,12.0807,0.0015,1.136
58024.21405,12.0839,0.0014,1.137
58024.21456,12.0842,0.0014,1.139
58024.21507,12.0863,0.0013,1.140
58024.21558,12.0841,0.0013,1.141
58024.21609,12.0896,0.0013,1.143
58024.21660,12.0810,0.0014,1.144
58024.21711,12.0858,0.0014,1.145
58024.21762,12.0892,0.0014,1.147
58024.21813,12.0880,0.0015,1.148
58024.21862,12.0912,0.0015,1.150
58024.21913,12.0896,0.0016,1.151
58024.21964,12.0845,0.0016,1.153
58024.22015,12.0901,0.0016,1.154
58024.22067,12.0861,0.0016,1.156
58024.22117,12.0898,0.0016,1.157
58024.22168,12.0815,0.0016,1.159
58024.22218,12.0848,0.0016,1.160
58024.22269,12.0759,0.0016,1.162
58024.22321,12.0928,0.0016,1.163
58024.22370,12.0779,0.0016,1.165
58024.22421,12.0826,0.0017,1.166
58024.22472,12.0861,0.0017,1.168
58024.22522,12.0893,0.0017,1.169
58024.22573,12.0837,0.0017,1.171
58024.22624,12.0779,0.0017,1.173
58024.22675,12.0877,0.0016,1.174
58024.22726,12.0941,0.0016,1.176
58024.22775,12.0929,0.0016,1.177
58024.22826,12.0882,0.0016,1.179
58024.22878,12.0836,0.0016,1.181
58024.22928,12.0791,0.0016,1.182
58024.22979,12.0985,0.0016,1.184
58024.23030,12.0917,0.0015,1.186
58024.23081,12.0913,0.0015,1.187
58024.23131,12.1005,0.0014,1.189
58024.23182,12.0889,0.0014,1.191
58024.23233,12.0928,0.0014,1.193
58024.23284,12.0951,0.0013,1.194
58024.23334,12.0925,0.0013,1.196
58024.23387,12.0910,0.0013,1.198
58024.23438,12.0899,0.0013,1.200
58024.23487,12.0789,0.0013,1.202
58024.23538,12.0893,0.0013,1.203
58024.23589,12.0898,0.0014,1.205
58024.23640,12.0925,0.0015,1.207
58024.23691,12.0899,0.0015,1.209
58024.23742,12.0846,0.0016,1.211
58024.23792,12.0861,0.0016,1.213
58024.23843,12.0922,0.0017,1.214
58024.23892,12.0934,0.0016,1.216
58024.23942,12.0862,0.0016,1.218
58024.23993,12.0813,0.0015,1.220
58024.24043,12.0881,0.0015,1.222
58024.24094,12.0944,0.0014,1.224
58024.24145,12.0845,0.0013,1.226
58024.24196,12.0896,0.0012,1.228
58024.24247,12.0844,0.0011,1.230
58024.24296,12.0834,0.0012,1.232
58024.24347,12.0917,0.0012,1.234
58024.24398,12.0878,0.0013,1.236
58024.24448,12.0902,0.0015,1.238
58024.24500,12.0781,0.0016,1.240
58024.24551,12.0848,0.0018,1.242
58024.24601,12.0990,0.0018,1.244
58024.24652,12.0905,0.0019,1.246
58024.24703,12.0830,0.0019,1.248
58024.24753,12.0898,0.0019,1.251
58024.24806,12.0872,0.0019,1.253
58024.24855,12.0930,0.0018,1.255
58024.24906,12.0745,0.0017,1.257
58024.24957,12.0866,0.0016,1.259
58024.25009,12.0829,0.0016,1.262
58024.25060,12.0911,0.0015,1.264
58024.25111,12.0845,0.0015,1.266
58024.25162,12.0932,0.0015,1.268
58024.25212,12.0861,0.0016,1.270
58024.25258,12.0873,0.0016,1.273
58024.25309,12.0885,0.0016,1.275
58024.25361,12.0926,0.0016,1.277
58024.25411,12.0997,0.0016,1.279
58024.25462,12.0848,0.0016,1.282
58024.25512,12.0827,0.0016,1.284
58024.25559,12.0836,0.0016,1.286
58024.25609,12.0891,0.0015,1.289
58024.25660,12.0805,0.0015,1.291
58024.25709,12.0893,0.0014,1.293
58024.25757,12.1001,0.0014,1.296
58024.25808,12.0837,0.0014,1.298
58024.25859,12.0960,0.0014,1.301
58024.25910,12.0832,0.0014,1.303
58024.25957,12.0853,0.0014,1.305
58024.26007,12.0880,0.0014,1.308
58024.26057,12.0956,0.0014,1.310
58024.26108,12.0831,0.0014,1.313
58024.26159,12.0822,0.0014,1.315
58024.26209,12.0944,0.0014,1.318
58024.26259,12.0843,0.0015,1.321
58024.26310,12.0859,0.0015,1.323
58024.26360,12.0908,0.0015,1.326
58024.26411,12.0859,0.0016,1.328
58024.26461,12.0864,0.0017,1.331
58024.26510,12.0854,0.0018,1.334
58024.26561,12.0915,0.0018,1.336
58024.26611,12.0984,0.0019,1.339
58024.26661,12.0994,0.0020,1.342
58024.26712,12.0865,0.0020,1.344
58024.26762,12.0870,0.0020,1.347
58024.26812,12.0803,0.0020,1.350
58024.26862,12.0887,0.0019,1.353
58024.26914,12.0937,0.0034,1.356
58025.07604,12.0770,0.0021,1.053
58025.07655,12.0729,0.0021,1.053
58025.07705,12.0758,0.0021,1.052
58025.07755,12.0823,0.0014,1.051
58025.07804,12.0860,0.0015,1.051
58025.07856,12.0855,0.0017,1.050
58025.07906,12.0786,0.0018,1.050
58025.07956,12.0824,0.0020,1.049
58025.08007,12.0917,0.0020,1.049
58025.08057,12.0882,0.0021,1.048
58025.08108,12.0785,0.0022,1.047
58025.08159,12.0846,0.0022,1.047
58025.08208,12.0810,0.0022,1.046
58025.08258,12.0850,0.0022,1.046
58025.08309,12.0830,0.0022,1.045
58025.08360,12.0867,0.0021,1.045
58025.08411,12.0803,0.0020,1.044
58025.08462,12.0804,0.0019,1.044
58025.08512,12.0859,0.0018,1.043
58025.08562,12.0849,0.0017,1.043
58025.08613,12.0855,0.0016,1.042
58025.08664,12.0864,0.0015,1.042
58025.08715,12.0783,0.0014,1.041
58025.08766,12.0823,0.0013,1.041
58025.08817,12.0847,0.0012,1.041
58025.08867,12.0936,0.0012,1.040
58025.08919,12.0833,0.0012,1.040
58025.08970,12.0832,0.0012,1.039
58025.09021,12.0858,0.0012,1.039
58025.09071,12.0827,0.0012,1.038
58025.09122,12.0915,0.0012,1.038
58025.09171,12.0834,0.0012,1.038
58025.09222,12.0793,0.0013,1.037
58025.09273,12.0898,0.0013,1.037
58025.09323,12.0861,0.0013,1.037
58025.09373,12.0887,0.0014,1.036
58025.09424,12.0843,0.0014,1.036
58025.09473,12.0827,0.0014,1.035
58025.09524,12.0869,0.0014,1.035
58025.09575,12.0811,0.0015,1.035
58025.09626,12.0870,0.0015,1.034
58025.09676,12.0871,0.0015,1.034
58025.09727,12.0877,0.0015,1.034
58025.09777,12.0875,0.0015,1.034
58025.09828,12.0881,0.0014,1.033
58025.09878,12.0873,0.0014,1.033
58025.09929,12.0832,0.0014,1.033
58025.09979,12.0846,0.0013,1.032
58025.10029,12.0847,0.0012,1.032
58025.10079,12.0809,0.0012,1.032
58025.10130,12.0849,0.0011,1.032
58025.10181,12.0854,0.0011,1.031
58025.10231,12.0862,0.0010,1.031
58025.10281,12.0881,0.0010,1.031
58025.10332,12.0858,0.0010,1.031
