58024.26812,12.0803,0.0020,1.350
58024.26862,12.0887,0.0019,1.353
58024.26914,12.0937,0.0034,1.356
58025.07604,12.0764,0.0021,1.053
58025.07655,12.0723,0.0021,1.053
58025.07705,12.0753,0.0021,1.052
58025.07755,12.0817,0.0014,1.051
58025.07804,12.0854,0.0015,1.051
58025.07856,12.0849,0.0017,1.050
58025.07906,12.0780,0.0018,1.050
58025.07956,12.0818,0.0020,1.049
58025.08007,12.0911,0.0020,1.049
58025.08057,12.0876,0.0021,1.048
58025.08108,12.0779,0.0022,1.047
58025.08159,12.0841,0.0022,1.047
58025.08208,12.0805,0.0022,1.046
58025.08258,12.0844,0.0022,1.046
58025.08309,12.0824,0.0022,1.045
58025.08360,12.0861,0.0021,1.045
58025.08411,12.0797,0.0020,1.044
58025.08462,12.0799,0.0019,1.044
58025.08512,12.0853,0.0018,1.043
58025.08562,12.0843,0.0017,1.043
58025.08613,12.0849,0.0016,1.042
58025.08664,12.0858,0.0015,1.042
58025.08715,12.0778,0.0014,1.041
58025.08766,12.0817,0.0013,1.041
58025.08817,12.0842,0.0012,1.041
58025.08867,12.0930,0.0012,1.040
58025.08919,12.0828,0.0012,1.040
58025.08970,12.0827,0.0012,1.039
58025.09021,12.0853,0.0012,1.039
58025.09071,12.0821,0.0012,1.038
58025.09122,12.0909,0.0012,1.038
58025.09171,12.0828,0.0012,1.038
58025.09222,12.0787,0.0013,1.037
58025.09273,12.0893,0.0013,1.037
58025.09323,12.0855,0.0013,1.037
58025.09373,12.0881,0.0014,1.036
58025.09424,12.0837,0.0014,1.036
58025.09473,12.0822,0.0014,1.035
58025.09524,12.0863,0.0014,1.035
58025.09575,12.0806,0.0015,1.035
58025.09626,12.0864,0.0015,1.034
58025.09676,12.0865,0.0015,1.034
58025.09727,12.0871,0.0015,1.034
58025.09777,12.0869,0.0015,1.034
58025.09828,12.0875,0.0014,1.033
58025.09878,12.0867,0.0014,1.033
58025.09929,12.0826,0.0014,1.033
58025.09979,12.0840,0.0013,1.032
58025.10029,12.0842,0.0012,1.032
58025.10079,12.0803,0.0012,1.032
58025.10130,12.0844,0.0011,1.032
58025.10181,12.0848,0.0011,1.031
58025.10231,12.0857,0.0010,1.031
58025.10281,12.0875,0.0010,1.031
58025.10332,12.0852,0.0010,1.031
58025.10382,12.0829,0.0009,1.030
58025.10433,12.0866,0.0010,1.030
58025.10483,12.0774,0.0010,1.030
58025.10535,12.0793,0.0010,1.030
58025.10584,12.0876,0.0011,1.029
58025.10637,12.0798,0.0011,1.029
58025.10686,12.0899,0.0011,1.029
58025.10737,12.0765,0.0012,1.029
58025.10788,12.0853,0.0012,1.029
58025.10839,12.0897,0.0013,1.029
58025.10889,12.0878,0.0013,1.028
58025.10940,12.0817,0.0013,1.028
58025.10991,12.0842,0.0013,1.028
58025.11041,12.0859,0.0013,1.028
58025.11091,12.0911,0.0013,1.028
58025.11141,12.0864,0.0012,1.028
58025.11193,12.0812,0.0012,1.027
58025.11244,12.0909,0.0011,1.027
58025.11295,12.0896,0.0011,1.027
58025.11345,12.0793,0.0010,1.027
58025.11396,12.0877,0.0010,1.027
58025.11448,12.0803,0.0010,1.027
58025.11499,12.0773,0.0010,1.027
58025.11549,12.0851,0.0011,1.027
58025.11600,12.0885,0.0011,1.027
58025.11650,12.0880,0.0012,1.027
58025.11701,12.0837,0.0013,1.027
58025.11752,12.0897,0.0013,1.027
58025.11803,12.0826,0.0014,1.026
58025.11854,12.0803,0.0014,1.026
58025.11904,12.0864,0.0015,1.026
58025.11951,12.0834,0.0015,1.026
58025.12002,12.0888,0.0015,1.026
58025.12053,12.0819,0.0014,1.026
58025.12104,12.0835,0.0014,1.026
58025.12154,12.0888,0.0014,1.026
58025.12204,12.0867,0.0013,1.026
58025.12255,12.0868,0.0013,1.026
58025.12304,12.0858,0.0013,1.026
58025.12355,12.0881,0.0012,1.026
58025.12405,12.0863,0.0012,1.026
58025.12456,12.0841,0.0012,1.026
58025.12507,12.0881,0.0012,1.026
58025.12558,12.0864,0.0012,1.027
58025.12608,12.0834,0.0012,1.027
58025.12659,12.0876,0.0012,1.027
58025.12708,12.0880,0.0012,1.027
58025.12759,12.0829,0.0013,1.027
58025.12810,12.0879,0.0013,1.027
58025.12861,12.0889,0.0013,1.027
58025.12912,12.0885,0.0013,1.027
58025.12962,12.0867,0.0013,1.027
58025.13013,12.0872,0.0013,1.027
58025.13063,12.0816,0.0013,1.027
58025.13110,12.0798,0.0013,1.028
58025.13161,12.0858,0.0013,1.028
58025.13212,12.0816,0.0013,1.028
58025.13262,12.0815,0.0013,1.028
58025.13311,12.0869,0.0013,1.028
58025.13362,12.0896,0.0013,1.028
58025.13414,12.0866,0.0014,1.028
58025.13465,12.0867,0.0015,1.029
58025.13515,12.0817,0.0015,1.029
58025.13566,12.0880,0.0016,1.029
58025.13617,12.0904,0.0017,1.029
58025.13668,12.0865,0.0018,1.029
58025.13719,12.0849,0.0018,1.029
58025.13769,12.0899,0.0019,1.030
58025.13819,12.0833,0.0018,1.030
58025.13870,12.0890,0.0018,1.030
58025.13921,12.0878,0.0017,1.030
58025.13971,12.0837,0.0017,1.031
58025.14022,12.0827,0.0016,1.031
58025.14073,12.0835,0.0015,1.031
58025.14124,12.0896,0.0015,1.031
58025.14175,12.0845,0.0014,1.032
58025.14226,12.0780,0.0014,1.032
58025.14277,12.0839,0.0014,1.032
58025.14326,12.0860,0.0014,1.032
58025.14377,12.0870,0.0015,1.033
58025.14428,12.0889,0.0016,1.033
58025.14478,12.0856,0.0016,1.033
58025.14530,12.0853,0.0017,1.034
58025.14581,12.0829,0.0017,1.034
58025.14632,12.0871,0.0016,1.034
58025.14683,12.0882,0.0016,1.035
58025.14733,12.0864,0.0015,1.035
58025.14782,12.0900,0.0015,1.035
58025.14834,12.0831,0.0014,1.036
58025.14885,12.0820,0.0014,1.036
58025.14936,12.0874,0.0013,1.036
58025.14987,12.0863,0.0013,1.037
58025.15037,12.0864,0.0013,1.037
58025.15088,12.0851,0.0014,1.037
58025.15139,12.0860,0.0014,1.038
58025.15189,12.0866,0.0014,1.038
58025.15240,12.0893,0.0014,1.039
58025.15291,12.0894,0.0014,1.039
58025.15340,12.0837,0.0013,1.039
58025.15388,12.0825,0.0013,1.040
58025.15439,12.0850,0.0013,1.040
58025.15488,12.0866,0.0013,1.041
58025.15538,12.0825,0.0013,1.041
58025.15589,12.0831,0.0012,1.042
58025.15641,12.0852,0.0012,1.042
58025.15692,12.0861,0.0012,1.042
58025.15742,12.0850,0.0013,1.043
58025.15793,12.0914,0.0013,1.043
58025.15844,12.0884,0.0013,1.044
58025.15895,12.0875,0.0013,1.044
58025.15944,12.0850,0.0013,1.045
58025.15995,12.0855,0.0013,1.045
58025.16045,12.0836,0.0013,1.046
58025.16096,12.0908,0.0013,1.046
58025.16147,12.0862,0.0013,1.047
58025.16198,12.0846,0.0014,1.048
58025.16249,12.0857,0.0014,1.048
58025.16299,12.0887,0.0014,1.049
58025.16350,12.0868,0.0015,1.049
58025.16400,12.0936,0.0015,1.050
58025.16451,12.0852,0.0014,1.050
58025.16501,12.0885,0.0014,1.051
58025.16551,12.0853,0.0014,1.051
58025.16602,12.0865,0.0013,1.052
58025.16653,12.0885,0.0013,1.053
58025.16704,12.0855,0.0013,1.053
58025.16755,12.0766,0.0013,1.054
58025.16804,12.0842,0.0013,1.054
58025.16854,12.0867,0.0014,1.055
58025.16905,12.0904,0.0014,1.056
58025.16956,12.0940,0.0015,1.056
58025.17007,12.0854,0.0016,1.057
58025.17058,12.0799,0.0016,1.058
58025.17108,12.0933,0.0017,1.058
58025.17159,12.0841,0.0018,1.059
58025.17208,12.0856,0.0018,1.060
58025.17259,12.0830,0.0018,1.060
58025.17310,12.0816,0.0019,1.061
58025.17360,12.0843,0.0019,1.062
58025.17411,12.0850,0.0019,1.062
58025.17461,12.0847,0.0019,1.063
58025.17512,12.0855,0.0020,1.064
58025.17564,12.0898,0.0020,1.065
58025.17613,12.0891,0.0020,1.065
58025.17664,12.0905,0.0020,1.066
58025.17715,12.0909,0.0020,1.067
58025.17765,12.0805,0.0019,1.068
58025.17816,12.0871,0.0019,1.068
58025.17867,12.0832,0.0019,1.069
58025.17918,12.0899,0.0019,1.070
58025.17969,12.0875,0.0018,1.071
58025.18019,12.0873,0.0018,1.072
58025.18069,12.0810,0.0018,1.072
58025.18120,12.0822,0.0017,1.073
58025.18170,12.0856,0.0017,1.074
58025.18221,12.0830,0.0016,1.075
58025.18272,12.0858,0.0015,1.076
58025.18323,12.0836,0.0014,1.077
58025.18374,12.0818,0.0013,1.077
58025.18425,12.0893,0.0012,1.078
58025.18476,12.0871,0.0012,1.079
58025.18527,12.0849,0.0011,1.080
58025.18578,12.0871,0.0011,1.081
58025.18627,12.0896,0.0012,1.082
58025.18677,12.0958,0.0013,1.083
58025.18728,12.0762,0.0014,1.084
58025.18778,12.0892,0.0015,1.085
58025.18829,12.0818,0.0016,1.086
58025.18880,12.0837,0.0016,1.086
58025.18931,12.0856,0.0017,1.087
58025.18980,12.0856,0.0017,1.088
58025.19031,12.0882,0.0017,1.089
58025.19081,12.0853,0.0017,1.090
58025.19132,12.0858,0.0016,1.091
58025.19182,12.0862,0.0015,1.092
58025.19233,12.0854,0.0014,1.093
58025.19282,12.0901,0.0013,1.094
58025.19333,12.0877,0.0013,1.095
58025.19384,12.0830,0.0013,1.096
58025.19435,12.0842,0.0013,1.097
58025.19485,12.0898,0.0013,1.098
58025.19535,12.0922,0.0014,1.099
58025.19584,12.0849,0.0015,1.100
58025.19635,12.0861,0.0016,1.102
58025.19686,12.0922,0.0016,1.103
58025.19736,12.0796,0.0017,1.104
58025.19788,12.0854,0.0017,1.105
58025.19838,12.0897,0.0017,1.106
58025.19889,12.0905,0.0017,1.107
58025.19940,12.0873,0.0017,1.108
58025.19991,12.0866,0.0016,1.109
58025.20042,12.0915,0.0015,1.110
58025.20089,12.0891,0.0015,1.111
58025.20139,12.0825,0.0014,1.113
58025.20189,12.0859,0.0014,1.114
58025.20240,12.0822,0.0014,1.115
58025.20291,12.0866,0.0014,1.116
58025.20341,12.0922,0.0014,1.117
58025.20392,12.0911,0.0014,1.119
58025.20443,12.0876,0.0015,1.120
58025.20494,12.0767,0.0015,1.121
58025.20544,12.0877,0.0015,1.122
58025.20595,12.0814,0.0015,1.123
58025.20646,12.0802,0.0015,1.125
58025.20696,12.0889,0.0015,1.126
58025.20747,12.0850,0.0015,1.127
58025.20796,12.0869,0.0015,1.128
58025.20847,12.0857,0.0015,1.130
58025.20898,12.0854,0.0015,1.131
58025.20949,12.0868,0.0015,1.132
58025.21000,12.0849,0.0015,1.134
58025.21050,12.0954,0.0016,1.135
58025.21100,12.0875,0.0016,1.136
58025.21150,12.0853,0.0016,1.138
58025.21201,12.0908,0.0016,1.139
58025.21251,12.0839,0.0016,1.140
58025.21301,12.0825,0.0016,1.142
58025.21351,12.0845,0.0016,1.143
58025.21402,12.0860,0.0016,1.144
58025.21449,12.0894,0.0016,1.146
58025.21500,12.0840,0.0015,1.147
58025.21550,12.0825,0.0015,1.149
58025.21601,12.0941,0.0015,1.150
58025.21650,12.0964,0.0014,1.151
58025.21701,12.0878,0.0014,1.153
58025.21752,12.0846,0.0013,1.154
58025.21802,12.0967,0.0013,1.156
58025.21853,12.0898,0.0012,1.157
58025.21904,12.0828,0.0012,1.159
58025.21955,12.0837,0.0011,1.160
58025.22006,12.0893,0.0011,1.162
58025.22057,12.0842,0.0011,1.163
58025.22106,12.0931,0.0010,1.165
58025.22154,12.0842,0.0011,1.166
58025.22251,12.0920,0.0011,1.169
58025.22301,12.0962,0.0011,1.171
58025.22352,12.0946,0.0011,1.173
58025.22403,12.0928,0.0012,1.174
58025.22454,12.0840,0.0013,1.176
58025.22505,12.0813,0.0013,1.177
58025.22557,12.0867,0.0014,1.179
58025.22608,12.0786,0.0015,1.181
58025.22657,12.0886,0.0015,1.182
58025.22708,12.0914,0.0016,1.184
58025.22759,12.0892,0.0016,1.186
58025.22810,12.0885,0.0017,1.188
58025.22861,12.0923,0.0017,1.189
58025.22912,12.0874,0.0018,1.191
58025.22963,12.0898,0.0019,1.193
58025.23013,12.0852,0.0019,1.194
58025.23064,12.0885,0.0020,1.196
58025.23115,12.0863,0.0020,1.198
58025.23164,12.0884,0.0021,1.200
58025.23215,12.0905,0.0021,1.202
58025.23266,12.0898,0.0022,1.203
58025.23316,12.0911,0.0022,1.205
58025.23367,12.0840,0.0022,1.207
58025.23419,12.0922,0.0021,1.209
58025.23469,12.0873,0.0020,1.211
58025.23520,12.0859,0.0019,1.213
58025.23571,12.0956,0.0018,1.215
58025.23618,12.0847,0.0017,1.216
58025.23668,12.0901,0.0016,1.218
58025.23718,12.0865,0.0015,1.220
58025.23769,12.0889,0.0015,1.222
58025.23819,12.0889,0.0014,1.224
58025.23870,12.0875,0.0014,1.226
58025.23922,12.0882,0.0013,1.228
58025.23973,12.0871,0.0012,1.230
58025.24024,12.0845,0.0012,1.232
58025.24074,12.0846,0.0012,1.234
58025.24125,12.0849,0.0011,1.236
58025.24176,12.0889,0.0011,1.238
58025.24227,12.0830,0.0011,1.240
58025.24278,12.0842,0.0010,1.242
58025.24329,12.0929,0.0010,1.244
58025.24378,12.0880,0.0010,1.246
58025.24428,12.0822,0.0010,1.248
58025.24480,12.0811,0.0009,1.251
58025.24531,12.0895,0.0009,1.253
58025.24582,12.0817,0.0010,1.255
58025.24633,12.0839,0.0010,1.257
58025.24683,12.0900,0.0010,1.259
58025.24734,12.0940,0.0011,1.261
58025.24785,12.0955,0.0012,1.264
58025.24836,12.0850,0.0012,1.266
58025.24885,12.0862,0.0013,1.268
58025.24936,12.0884,0.0014,1.270
58025.24987,12.0915,0.0014,1.273
58025.25038,12.0827,0.0015,1.275
58025.25084,12.0829,0.0015,1.277
58025.25134,12.0860,0.0015,1.279
58025.25184,12.0843,0.0015,1.282
58025.25235,12.0866,0.0015,1.284
58025.25286,12.0798,0.0015,1.286
58025.25337,12.0829,0.0015,1.289
58025.25387,12.0900,0.0015,1.291
58025.25436,12.0868,0.0015,1.293
58025.25487,12.0958,0.0016,1.296
58025.25538,12.0993,0.0016,1.298
58025.25589,12.0847,0.0016,1.301
58025.25637,12.0855,0.0016,1.303
58025.25686,12.0932,0.0017,1.306
58025.25737,12.0914,0.0017,1.308
58025.25788,12.0848,0.0017,1.311
58025.25839,12.0841,0.0018,1.313
58025.25891,12.0917,0.0018,1.316
58025.25941,12.0952,0.0018,1.318
58025.25992,12.0926,0.0018,1.321
58025.26043,12.0917,0.0018,1.324
58025.26093,12.0838,0.0018,1.326
58025.26144,12.0907,0.0018,1.329
58025.26194,12.0995,0.0018,1.331
58025.26244,12.0873,0.0018,1.334
58025.26294,12.0892,0.0017,1.337
58025.26345,12.0933,0.0017,1.339
58025.26395,12.0913,0.0017,1.342
58025.26446,12.0851,0.0017,1.345
58025.26493,12.0913,0.0017,1.347
58025.26544,12.0954,0.0016,1.350
58025.26595,12.0911,0.0016,1.353
58025.26645,12.0819,0.0015,1.356
58025.26696,12.0877,0.0015,1.359
58025.26747,12.0859,0.0014,1.362
58025.26797,12.0939,0.0013,1.364
58025.26847,12.0870,0.0013,1.367
58025.26897,12.0949,0.0013,1.370
58025.26948,12.0878,0.0013,1.373
58025.26999,12.0892,0.0013,1.376
58025.27049,12.0939,0.0013,1.379
58025.27100,12.1006,0.0014,1.382
58025.27150,12.0909,0.0014,1.385
58025.27201,12.0919,0.0015,1.388
58025.27252,12.0898,0.0015,1.391
58025.27303,12.0948,0.0016,1.394
58025.27353,12.0896,0.0016,1.397
58025.27404,12.0974,0.0016,1.400
58025.27455,12.0861,0.0016,1.404
58025.27506,12.0795,0.0016,1.407
58025.27557,12.0949,0.0016,1.410
58025.27606,12.0947,0.0015,1.413
58025.27656,12.0913,0.0015,1.416
58025.27706,12.0849,0.0015,1.419
58025.27757,12.0916,0.0014,1.423
58025.27808,12.0907,0.0014,1.426
58025.27859,12.0959,0.0014,1.429
58025.27910,12.0869,0.0014,1.433
58025.27961,12.0876,0.0013,1.436
58025.28012,12.0866,0.0013,1.439
58025.28063,12.0815,0.0013,1.443
58025.28112,12.0742,0.0013,1.446
58025.28163,12.0890,0.0012,1.450
58025.28214,12.0980,0.0012,1.453
58025.28265,12.0884,0.0012,1.457
58025.28315,12.0919,0.0012,1.460
58025.28366,12.0944,0.0013,1.464
58025.28417,12.0963,0.0013,1.467
58025.28466,12.0921,0.0014,1.471
58025.28517,12.0924,0.0014,1.474
58025.28568,12.0943,0.0014,1.478
58025.28618,12.0917,0.0014,1.482
58025.28669,12.0887,0.0014,1.485
58025.28721,12.0936,0.0014,1.489
58025.28771,12.0962,0.0014,1.493
58025.28822,12.0853,0.0013,1.497
58025.28873,12.1031,0.0013,1.500
58025.28922,12.0906,0.0012,1.504
58025.28972,12.0860,0.0012,1.508
58025.29023,12.0836,0.0012,1.512
58025.29073,12.0859,0.0012,1.516
58025.29124,12.0931,0.0013,1.520
58025.29174,12.0926,0.0013,1.524
58025.29225,12.0970,0.0014,1.528
58025.29275,12.0892,0.0015,1.532
58025.29326,12.0843,0.0016,1.536
58025.29377,12.0943,0.0017,1.540
58025.29428,12.0901,0.0018,1.544
58025.29479,12.1004,0.0019,1.548
58025.29529,12.0889,0.0020,1.552
58025.29582,12.0960,0.0021,1.556
58025.29633,12.0861,0.0021,1.561
58025.29685,12.0834,0.0021,1.565
58025.29736,12.0950,0.0022,1.569
58025.29786,12.0994,0.0022,1.573
58025.29837,12.0878,0.0022,1.578
58025.29888,12.0933,0.0022,1.582
58025.29937,12.1012,0.0023,1.587
58025.29988,12.0919,0.0023,1.591
58025.30038,12.0867,0.0022,1.595
58025.30089,12.0946,0.0022,1.600
58025.30139,12.0924,0.0021,1.604
58025.30190,12.0884,0.0021,1.609
58025.30240,12.0820,0.0020,1.613
58025.30289,12.0900,0.0019,1.618
58025.30341,12.0972,0.0018,1.623
58025.30392,12.0844,0.0018,1.627
58025.30443,12.0912,0.0018,1.632
58025.30494,12.0936,0.0018,1.637
58025.30544,12.0947,0.0019,1.642
58025.30595,12.0978,0.0020,1.646
58025.30646,12.0955,0.0020,1.651
58025.30697,12.1009,0.0020,1.656
58025.30747,12.0920,0.0020,1.661
58025.30797,12.0920,0.0020,1.666
58025.30847,12.0938,0.0019,1.671
58025.30898,12.0851,0.0018,1.676
58025.30949,12.0988,0.0017,1.681
58025.30999,12.0883,0.0016,1.686
58025.31050,12.0965,0.0015,1.691
58025.31101,12.0952,0.0014,1.697
58025.31150,12.0958,0.0014,1.702
58025.31201,12.0956,0.0019,1.707
58026.07804,12.0798,0.0014,1.048
58026.07855,12.0814,0.0014,1.047
58026.07906,12.0795,0.0014,1.047
58026.07957,12.0889,0.0009,1.046
58026.08008,12.0891,0.0010,1.046
58026.08059,12.0835,0.0011,1.045
58026.08109,12.0895,0.0012,1.045
58026.08983,12.0848,0.0012,1.037
58026.09034,12.0908,0.0013,1.037
58026.09083,12.0857,0.0014,1.036
58026.09133,12.0836,0.0014,1.036
58026.09234,12.0889,0.0015,1.035
58026.09286,12.0918,0.0015,1.035
58026.09336,12.0879,0.0015,1.035
58026.09387,12.0869,0.0016,1.034
58026.09436,12.0880,0.0016,1.034
58026.09487,12.0827,0.0017,1.034
58026.09538,12.0776,0.0017,1.033
58026.09589,12.0943,0.0018,1.033
58026.09639,12.0894,0.0019,1.033
58026.09689,12.0853,0.0020,1.032
58026.09740,12.0837,0.0021,1.032
58026.09786,12.0814,0.0022,1.032
58026.09836,12.0969,0.0022,1.032
58026.09887,12.0830,0.0022,1.031
58026.09938,12.0802,0.0022,1.031
58026.09987,12.0858,0.0022,1.031
58026.10038,12.0908,0.0021,1.031
58026.10088,12.0880,0.0020,1.030
58026.10138,12.0879,0.0019,1.030
58026.10189,12.0818,0.0018,1.030
58026.10240,12.0846,0.0016,1.030
58026.10289,12.0856,0.0015,1.030
58026.10340,12.0854,0.0015,1.029
58026.10390,12.0803,0.0016,1.029
58026.10441,12.0858,0.0018,1.029
58026.10491,12.0820,0.0023,1.029
58026.10591,12.0850,0.0028,1.028
58026.10642,12.0804,0.0034,1.028
58026.10692,12.0855,0.0030,1.028
58026.10742,12.0835,0.0035,1.028
58026.10843,12.0800,0.0040,1.028
58026.11028,12.0935,0.0031,1.027
58026.11078,12.0869,0.0040,1.027
58026.11331,12.0807,0.0035,1.027
58026.11432,12.0851,0.0031,1.027
58026.11481,12.0834,0.0035,1.027
58026.11532,12.0855,0.0029,1.026
58026.11583,12.0826,0.0024,1.026
58026.11684,12.0849,0.0020,1.026
58026.11735,12.0890,0.0018,1.026
58026.11786,12.0873,0.0016,1.026
58026.11836,12.0824,0.0015,1.026
58026.11887,12.0836,0.0015,1.026
58026.11936,12.0861,0.0014,1.026
58026.11987,12.0936,0.0013,1.026
58026.12037,12.0866,0.0013,1.026
58026.12088,12.0777,0.0012,1.026
58026.12138,12.0831,0.0012,1.026
58026.12188,12.0920,0.0011,1.026
58026.12238,12.0917,0.0011,1.026
58026.12289,12.0887,0.0011,1.027
58026.12340,12.0825,0.0011,1.027
58026.12390,12.0884,0.0010,1.027
58026.12441,12.0852,0.0010,1.027
58026.12492,12.0849,0.0011,1.027
58026.12543,12.0867,0.0011,1.027
58026.12594,12.0813,0.0012,1.027
58026.12897,12.0877,0.0013,1.028
58026.12947,12.0866,0.0014,1.028
58026.12998,12.0862,0.0015,1.028
58026.13047,12.0855,0.0016,1.028
58026.13098,12.0872,0.0017,1.028
58026.13148,12.0810,0.0017,1.028
58026.13198,12.0896,0.0018,1.029
58026.13248,12.0902,0.0018,1.029
58026.13297,12.0875,0.0018,1.029
58026.13347,12.0897,0.0018,1.029
58026.13399,12.0839,0.0017,1.029
58026.13449,12.0875,0.0017,1.029
58026.13501,12.0928,0.0017,1.030
58026.13551,12.0771,0.0018,1.030
58026.13601,12.0864,0.0018,1.030
58026.13652,12.0948,0.0019,1.030
58026.13703,12.0817,0.0019,1.031
58026.13752,12.0839,0.0020,1.031
58026.13803,12.0844,0.0021,1.031
58026.13853,12.0837,0.0021,1.031
58026.13904,12.0850,0.0021,1.032
58026.14106,12.0872,0.0021,1.033
58026.14157,12.0883,0.0021,1.033
58026.14207,12.0841,0.0021,1.033
58026.14258,12.0848,0.0020,1.034
58026.14309,12.0854,0.0019,1.034
58026.14359,12.0883,0.0018,1.034
58026.14409,12.0890,0.0018,1.035
58026.14459,12.0877,0.0017,1.035
58026.14510,12.0911,0.0017,1.035
58026.14561,12.0915,0.0017,1.036
58026.14612,12.0837,0.0017,1.036
58026.14663,12.0890,0.0017,1.036
58026.14713,12.0861,0.0016,1.037
58026.14764,12.0890,0.0017,1.037
58026.14815,12.0849,0.0017,1.037
58026.14866,12.0897,0.0017,1.038
58026.14916,12.0916,0.0017,1.038
58026.14965,12.0810,0.0017,1.039
58026.15015,12.0908,0.0017,1.039
58026.15066,12.0906,0.0016,1.039
58026.15117,12.0828,0.0016,1.040
58026.15167,12.0829,0.0015,1.040
58026.15216,12.0871,0.0014,1.041
58026.15267,12.0899,0.0014,1.041
58026.15317,12.0887,0.0013,1.042
58026.15368,12.0813,0.0012,1.042
58026.15419,12.0908,0.0011,1.042
58026.15469,12.0882,0.0010,1.043
58026.15520,12.0840,0.0010,1.043
58026.15571,12.0822,0.0009,1.044
58026.15618,12.0774,0.0010,1.044
58026.15668,12.0857,0.0010,1.045
58026.15719,12.0881,0.0011,1.045
58026.15769,12.0842,0.0012,1.046
58026.15818,12.0838,0.0012,1.046
58026.15920,12.0838,0.0013,1.047
58026.15970,12.0793,0.0015,1.048
58026.16021,12.0895,0.0016,1.049
58026.16071,12.0855,0.0016,1.049
58026.16120,12.0822,0.0017,1.050
58026.16171,12.0881,0.0018,1.050
58026.16222,12.0825,0.0018,1.051
58026.16272,12.0762,0.0019,1.051
58026.16323,12.0921,0.0019,1.052
58026.16374,12.0861,0.0019,1.053
58026.16425,12.0949,0.0019,1.053
58026.16475,12.0918,0.0018,1.054
58026.16524,12.0856,0.0018,1.054
58026.16574,12.0870,0.0017,1.055
58026.16625,12.0880,0.0017,1.056
58026.16676,12.0901,0.0017,1.056
58026.16726,12.0821,0.0016,1.057
58026.16777,12.0898,0.0016,1.058
58026.16826,12.0825,0.0016,1.058
58026.16876,12.0792,0.0015,1.059
58026.16927,12.0861,0.0015,1.060
58026.16977,12.0941,0.0015,1.060
58026.17028,12.0881,0.0015,1.061
58026.17079,12.0818,0.0014,1.062
58026.17128,12.0877,0.0014,1.062
58026.17178,12.0851,0.0013,1.063
58026.17228,12.0897,0.0013,1.064
58026.17279,12.0783,0.0013,1.065
58026.17329,12.0793,0.0012,1.065
58026.17378,12.0916,0.0012,1.066
58026.17429,12.0810,0.0011,1.067
58026.17479,12.0891,0.0010,1.067
58026.17529,12.0830,0.0010,1.068
58026.17580,12.0813,0.0009,1.069
58026.17631,12.0956,0.0009,1.070
58026.17681,12.0797,0.0009,1.071
58026.17730,12.0927,0.0010,1.071
58026.17780,12.0786,0.0011,1.072
58026.17831,12.0921,0.0013,1.073
58026.17882,12.0866,0.0014,1.074
58026.17932,12.0910,0.0016,1.075
58026.17983,12.0854,0.0018,1.075
58026.18032,12.0889,0.0019,1.076
58026.18082,12.0903,0.0020,1.077
58026.18133,12.0918,0.0021,1.078
58026.18184,12.0828,0.0021,1.079
58026.18235,12.0864,0.0021,1.080
58026.18285,12.0871,0.0021,1.081
58026.18336,12.0866,0.0020,1.082
58026.18387,12.0838,0.0019,1.082
58026.18438,12.0830,0.0018,1.083
58026.18488,12.0882,0.0017,1.084
58026.18538,12.0859,0.0015,1.085
58026.18589,12.0904,0.0014,1.086
58026.18640,12.0898,0.0013,1.087
58026.18691,12.0857,0.0012,1.088
58026.18742,12.0907,0.0011,1.089
58026.18793,12.0888,0.0011,1.090
58026.18844,12.0928,0.0011,1.091
58026.18894,12.0876,0.0011,1.092
58026.18943,12.0743,0.0012,1.093
58026.18994,12.0951,0.0013,1.094
58026.19045,12.0909,0.0013,1.095
58026.19095,12.0866,0.0014,1.096
58026.19146,12.0884,0.0015,1.097
58026.19196,12.0880,0.0016,1.098
58026.19247,12.0888,0.0017,1.099
58026.19297,12.0870,0.0017,1.100
58026.19348,12.0841,0.0018,1.101
58026.19398,12.0825,0.0018,1.102
58026.19448,12.0900,0.0019,1.103
58026.19498,12.0895,0.0019,1.104
58026.19549,12.0853,0.0019,1.105
58026.19600,12.0892,0.0019,1.107
58026.19650,12.0906,0.0019,1.108
58026.19700,12.0810,0.0019,1.109
58026.19751,12.0806,0.0019,1.110
58026.19802,12.0839,0.0019,1.111
58026.19852,12.0864,0.0018,1.112
58026.19902,12.0883,0.0018,1.113
58026.19954,12.0804,0.0017,1.115
58026.20003,12.0904,0.0016,1.116
58026.20054,12.0843,0.0015,1.117
58026.20105,12.0847,0.0014,1.118
58026.20155,12.0807,0.0013,1.119
58026.20206,12.0897,0.0012,1.121
58026.20257,12.0916,0.0011,1.122
58026.20307,12.0794,0.0011,1.123
58026.20358,12.0904,0.0010,1.124
58026.20409,12.0728,0.0011,1.126
58026.20459,12.0849,0.0011,1.127
58026.20509,12.0820,0.0012,1.128
58026.20559,12.0844,0.0013,1.129
58026.20606,12.0816,0.0014,1.131
58026.20657,12.0850,0.0014,1.132
58026.21001,12.0945,0.0015,1.141
58026.21052,12.0900,0.0015,1.142
58026.21102,12.0820,0.0015,1.144
58026.21152,12.0815,0.0015,1.145
58026.21203,12.0877,0.0014,1.147
58026.21252,12.0880,0.0014,1.148
58026.21303,12.0907,0.0013,1.149
58026.21353,12.0871,0.0012,1.151
58026.21404,12.0786,0.0011,1.152
58026.21454,12.0801,0.0010,1.154
58026.21505,12.0906,0.0009,1.155
